what,kind,bundleId,bundleVersion,description,time
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1308259653338
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1308259655094
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.StepInto",1308259655970
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1308259664505
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308259670778
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308259670827
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308259774381
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308259853968
error,log,,,"An internal error occurred during: ""Initializing Quick Diff"".",1308259854085
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308259854106
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308259857025
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308259860462
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1308259860462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308259866458
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308259872307
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1308259873393
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308259875612
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1308260345661
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1308260347274
